timestamp,nav,max52,drop_pct,scenario,signal,vix,phase,cape,pmi,lei,score
2026-04-14 20:00:00+00:00,56.1337,56.1337,0.0,🟠 Escenario 3 · Sobrevaloración,NO HACER NADA,17.94,Fase 0 · Normal,40.57,50.3,97.5,-2
2026-04-15 20:00:00+00:00,56.4889,56.4889,0.0,🟠 Escenario 3 · Sobrevaloración,NO HACER NADA,17.48,Fase 0 · Normal,40.57,50.3,97.5,-2
2026-04-16 20:00:00+00:00,56.7147,56.7147,0.0,🟠 Escenario 3 · Sobrevaloración,NO HACER NADA,18.97,Fase 0 · Normal,40.57,50.3,97.5,-2
2026-04-20 20:00:00+00:00,57.2152,57.2152,0.0,🟠 Escenario 3 · Sobrevaloración,NO HACER NADA,19.5,Fase 0 · Normal,40.57,50.3,97.5,-2
2026-04-21 20:00:00+00:00,56.9041,57.2152,-0.005437,🟠 Escenario 3 · Sobrevaloración,NO HACER NADA,18.92,Fase 0 · Normal,40.57,50.3,97.5,-2
2026-04-22 20:00:00+00:00,57.4053,57.4053,0.0,🟠 Escenario 3 · Sobrevaloración,NO HACER NADA,19.31,Fase 0 · Normal,40.57,52.0,97.5,-2
2026-04-23 20:00:00+00:00,57.2415,57.4053,-0.002853,🟠 Escenario 3 · Sobrevaloración,NO HACER NADA,18.71,Fase 0 · Normal,40.57,52.0,97.5,-2
2026-04-24 20:00:00+00:00,57.5177,57.5177,0.0,🟠 Escenario 3 · Sobrevaloración,NO HACER NADA,18.02,Fase 0 · Normal,40.57,52.0,97.5,-2
2026-04-27 20:00:00+00:00,57.444,57.5177,-0.001281,🟠 Escenario 3 · Sobrevaloración,NO HACER NADA,17.83,Fase 0 · Normal,40.57,52.0,97.5,-2
2026-04-28 20:00:00+00:00,57.31,57.5177,-0.003611,🟠 Escenario 3 · Sobrevaloración,NO HACER NADA,18.81,Fase 0 · Normal,40.57,52.0,97.5,-2
2026-04-29 20:00:00+00:00,57.2292,57.5177,-0.005016,🟠 Escenario 3 · Sobrevaloración,NO HACER NADA,16.89,Fase 0 · Normal,40.57,52.0,97.5,-2
2026-04-30 20:00:00+00:00,57.757,57.757,0.0,🟠 Escenario 3 · Sobrevaloración,NO HACER NADA,18.14,Fase 0 · Normal,41.06,52.0,97.3,-2
2026-05-01 20:00:00+00:00,57.744,57.757,-0.000225,🟠 Escenario 3 · Sobrevaloración,NO HACER NADA,18.29,Fase 0 · Normal,41.06,52.0,97.3,-2
2026-05-04 20:00:00+00:00,57.704,57.757,-0.000918,🟠 Escenario 3 · Sobrevaloración,NO HACER NADA,17.38,Fase 0 · Normal,41.06,52.0,97.3,-2
2026-05-05 20:00:00+00:00,58.094,58.094,0.0,🟠 Escenario 3 · Sobrevaloración,NO HACER NADA,17.08,Fase 0 · Normal,41.06,52.0,97.3,-2
2026-05-07 20:00:00+00:00,58.537,58.537,0.0,🟠 Escenario 3 · Sobrevaloración,NO HACER NADA,17.19,Fase 0 · Normal,41.06,52.0,97.3,-2
2026-05-08 20:00:00+00:00,58.765,58.765,0.0,🟠 Escenario 3 · Sobrevaloración,NO HACER NADA,17.99,Fase 0 · Normal,41.06,52.0,97.3,-2
2026-05-11 20:00:00+00:00,58.85,58.85,0.0,🟠 Escenario 3 · Sobrevaloración,NO HACER NADA,17.87,Fase 0 · Normal,41.06,52.0,97.3,-2
2026-05-12 20:00:00+00:00,58.894,58.894,0.0,🟠 Escenario 3 · Sobrevaloración,NO HACER NADA,17.26,Fase 0 · Normal,41.06,52.0,97.3,-2
2026-05-13 20:00:00+00:00,59.3667,59.3667,0.0,🟠 Escenario 3 · Sobrevaloración,NO HACER NADA,17.87,Fase 0 · Normal,41.06,52.0,97.3,-2
